zebrafish-multi,         965, 1399, 1817, 2235, 2653, 3071
zebrafish-cumulative,    963, 1391, 1803, 2215, 2627, 3039
miranda-multi,           867, 1167, 1469, 1769, 2073, 2373
miranda-cummulative,     865, 1161, 1459, 1755, 2053, 2349
hurricane-multi,         805, 1047, 1289, 1531, 1773, 2015
hurricane-cumulative,    803, 1039, 1275, 1511, 1747, 1983
nyx-multi,               1635, 2707, 3779, 4851, 5923, 6997
nyx-cummulative,         1627, 2683, 3739, 4795, 5851, 6902
